745.3667833933107,62026
386.07523245210274,32155
489.3301458685247,40744
351.8549606191132,29300
433.63271275297495,36086
198.64211262420977,16547
471.5949122511518,39261
889.0307791228436,73912
998.5067221718313,82812
642.7592238626929,53466
82.41585921835411,6922
2.9588529815672264,240
630.4126920743013,52488
373.5694759119421,31116
970.8862231334925,80521
698.3907546950962,58142
515.5703089643467,42880
608.843684363481,50639
538.2897549963105,44746
934.9073975141985,77587
318.10729953064055,26493
767.053875385756,63808
349.04119567057586,29086
839.5564962735355,69889
375.1022937209156,31246
524.8206932735756,43640
796.4175178520849,66291
671.1872812427295,55810
716.1428744032501,59604
46.27497026279737,3836
251.3840016061475,20865
274.9627040452711,22821
196.91497583332,16402
864.8979697636246,71974
486.3414764212662,40493
489.9660605307001,40811
236.26194014966063,19677
258.2628072681952,21449
706.6079350060526,58845
466.37247280896423,38824
560.36584646125,46623
672.6535736643884,55948
366.8097081451846,30560
218.67541901589962,18193
551.2159621325144,45839
79.90462015931442,6698
749.7958912049389,62396
261.49830729548387,21719
357.9536920044958,29803
964.323443627756,79987
251.81334106234337,20908
988.1133131068536,81946
955.0323044499993,79205
496.32488708354543,41344
505.27389303728324,42091
730.890345609982,60865
367.8969951127026,30651
656.8787249584416,54627
850.7078380259286,70783
873.0030560286464,72620
223.3248828293921,18599
345.4015656507698,28764
18.39972861461242,1501
65.15541465934031,5448
370.83246305206467,30894
844.9470780149759,70306
808.404815365515,67350
6.4684337655027075,558
40.71187087508762,3381
420.2627171645981,34976
488.90088481773614,40712
151.3637738811141,12614
336.7431190499523,28032
769.3990502336704,64004
939.0683573481209,77944
920.3898670413525,76460
534.6947529194209,44468
173.87027851861603,14460
236.4710475922271,19700
290.04912414921216,24100
520.3718998476094,43279
404.63736989748764,33663
564.3791782781257,46969
235.2443249844304,19594
163.9073950158061,13644
214.72815934302182,17858
858.5522190367049,71431
213.70930333918662,17757
408.89250658884646,34030
107.34478910954991,9001
456.43920106445137,38033
134.02519909313384,11154
747.4885745546944,62212
621.7062284342255,51742
783.0200126773838,65097
600.1686410211133,49926
80.52008143026882,6746
751.0746756579515,62504
254.37384598412962,21135
993.1701909338153,82366
645.9646565159967,53739
986.6088847394825,81829
352.2715659412196,29329
700.4914971200967,58312
553.7356785755941,46060
895.2252313349484,74398
597.6858353254075,49722
869.6093286180899,72352
985.9689760183501,81769
354.7816219301218,29555
692.6660427821837,57632
811.5779073770291,67618
196.482393861924,16359
661.2244450641721,54954
913.1929349403972,75869
147.77153966617556,12320
824.2138939946119,68631
325.47514981804426,27085
813.9105289484958,67791
404.20884693039466,33622
926.7264422497205,76975
936.988159778217,77766
401.66852199165044,33425
537.636908138076,44699
269.0028251626127,22305
572.9831286577896,47653
90.31303599935957,7603
768.5702284399188,63933
244.77963692883938,20351
613.2794300270338,51007
212.1980000670336,17623
488.0665308924163,40633
675.965639988316,56228
910.2429403870402,75627
945.924495714816,78491
511.795021755257,42592
649.9902733576486,54077
716.9994166874039,59671
860.8842382896281,71637
550.1549723381489,45755
285.2567922587745,23653
29.429768915616798,2408
277.9238933172372,23054
480.64721041035915,40035
724.9569348206501,60350
485.5149092645684,40431
79.28268657849412,6642
291.8904506257669,24259
596.411075078443,49603
780.4564102537653,64883
146.94042468345592,12253
956.1275152207131,79291
399.5705150780206,33266
609.0483121651704,50665
950.1729238389134,78831
426.3815282207443,35483
32.26719988948745,2644
224.14794843673133,18672
309.54752876993103,25752
440.57042409920484,36709
541.912950335231,45059
988.7231261525799,82004
50.720227384488645,4203
967.0990291062392,80208
575.7486134247956,47875
870.2706266724933,72392
482.3226496307948,40169
638.0915150646689,53096
303.22429485560025,25257
191.85682364821596,15982
649.7902681223493,54065
87.73665388153995,7361
405.70848007370455,33752
828.4363851465257,69001
291.68934451986036,24243
281.41420612511166,23336
103.85405697380598,8727
385.2076401030582,32078
942.5041023437111,78206
55.619263362067265,4607
849.6045563081016,70711
606.8923336992342,50488
789.2180995629478,65643
57.7089727234385,4781
115.82790802648992,9659
459.37317245227734,38264
714.0094967489555,59436
159.68481786991677,13283
454.31001409572764,37847
570.5795973065898,47459
291.28111057232593,24205
2.3048495546886723,188
305.53663676363783,25431
614.3160819687481,51091
785.3350536937502,65329
927.1800113833389,77005
107.968100280342,9067
131.28245979305547,10931
531.0159428449412,44152
54.98770187658187,4553
277.282779445934,23006
102.57449550635403,8632
179.00293984641183,14898
346.26214564325176,28845
884.5558976507023,73576
284.38199243999384,23581
313.5103829774892,26108
676.5783287817022,56287
869.1673399669962,72321
86.24350689247198,7240
72.57566024750675,6051
197.76324798338533,16474
245.39935176449146,20404
809.0228090141261,67401
102.7885015855369,8644
489.54680950451507,40768
930.6317682422851,77252
932.1046701869393,77362
655.9766568652423,54558
676.3722675952073,56265
68.73659375789596,5737
166.89028463484325,13896
384.588173026949,32029
313.09512790673796,26067
406.53521641164633,33832
959.4879035545081,79592
112.01661421268152,9366
694.1239941023466,57762
513.666363862588,42747
997.440501611609,82715
371.66642110935743,30955
450.7337338501714,37532
903.0344841719007,75047
665.8308538332242,55365
708.2897401066338,58968
749.1873208235708,62355
942.0923361208328,78174
460.83637988034724,38367
810.5255035654609,67536
397.64802497634673,33132
554.7754522088729,46158
508.6907244475609,42334
264.19347749388453,21930
908.3213232113263,75472
117.34127457017725,9779
135.68049943074817,11304
404.0054266062953,33605
250.10736106790293,20766
495.06816505579775,41231
804.6233356902475,66997
920.6031196231326,76475
167.74278701572408,13970
33.31619053262149,2731
678.5353624861369,56477
384.7947465822747,32046
351.21302560597223,29245
241.75319703897924,20110
820.9564610571033,68363
202.09082452971217,16808
719.8079525754514,59894
799.9959811207639,66592
360.0305966539532,29962
249.27716577391473,20703
101.48307197393811,8542
405.483813398397,33735
300.2873219946837,24998
169.53097681469077,14117
170.5991165092444,14197
216.40401686270496,18001
319.56799922109775,26618
192.05786351782706,16005
605.649208627947,50386
896.9061695514569,74552
542.9700330124588,45138
122.80747019170308,10260
124.6845613742574,10419
581.7025077399725,48371
414.30890330328197,34489
567.4136449530864,47196
417.94450535295357,34786
477.47846199437527,39747
746.4257836528482,62121
293.99001399830536,24425
839.1454955307918,69856
332.71814380860815,27692
802.7125202406731,66831
803.3286195167738,66890
150.9347999581336,12584
443.9374090672608,36966
122.59112472265728,10242
743.6716040223711,61894
241.31282603893516,20068
296.0752945746496,24591
839.351051968456,69870
85.60129829227778,7188
659.0811165081074,54797
878.8851223606365,73101
392.1531228134603,32668
37.96709018611781,3131
380.60992152021373,31715
180.9080622244387,15052
8.363079133229078,720
936.5806187469539,77732
944.8434040536833,78403
378.51711703661493,31533
437.6241721550718,36448
129.60054670283841,10792
57.08157947370592,4734
165.374649860619,13771
462.7409680084259,38533
695.5646035736761,57896
761.7077883151957,63372
703.4408853996472,58569
656.2549181274306,54575
959.6917696097024,79609
361.0856284973138,30057
564.7828553653274,47003
28.345503780965416,2321
699.6570814800767,58250
542.5499056639338,45115
482.5282687971215,40193
394.2486362516987,32852
732.9760551760729,61038
283.3300579760136,23498
618.735997239717,51474
34.76091338661877,2858
769.8085105170466,64049
573.4244327695696,47676
975.5483443815413,80882
865.5135496314793,72032
408.26913546292303,33978
724.340037216104,60302
6.669588525714762,571
539.823322703357,44860
305.13087472019225,25400
541.7104200622548,45040
788.7844576687963,65612
30.329904689254928,2482
303.44004168334794,25275
344.57614201997075,28694
221.42115896518763,18444
643.6257706906877,53539
28.99089052075411,2364
500.8065521344014,41701
88.59838755829963,7443
509.1049013940966,42366
544.5978184184852,45291
271.16125108157667,22481
464.8710202935124,38717
229.89625876683493,19165
306.5688773613321,25507
354.5556734598171,29540
17.943431328911714,1464
34.54741442849512,2841
518.6591086497939,43136
900.7187175424712,74862
642.3282414608151,53435
529.3714847728683,44018
704.9191793420295,58699
843.4739947994967,70198
81.78537281664563,6857
123.65903156627887,10329
45.596888662027,3787
831.6917062091032,69285
502.7199405655202,41867
374.2271705476206,31162
903.4728470447986,75090
828.6818592251353,69024
297.34560142021985,24710
463.36809639621794,38595
320.8424197731692,26712
776.4080150028024,64571
414.51549852649947,34508
14.684657121882225,1232
510.77251271365515,42511
280.08915635934767,23233
329.2646375194439,27413
353.0998687671121,29413
470.97193391180616,39206
823.7794243472246,68596
358.77509908829904,29867
945.7084768101612,78476
72.16226436309826,6015
365.78474935885623,30460
977.9080922081549,81082
601.1906681377492,50022
871.5154355118317,72492
533.840068501882,44396
870.4807678459815,72407
154.58768302745185,12856
995.528092016489,82557
59.21163034775856,4904
606.6861639032807,50468
641.2692448773684,53346
165.16170833335144,13754
435.7157014917517,36279
840.6538485979265,69970
142.9289628967671,11921
454.1072278651568,37829
171.0615903171245,14229
336.3275458265809,28001
694.7509446567141,57819
933.8285933802819,77497
343.7328000730351,28617
233.03211204075276,19412
108.60099098150596,9120
828.2254022605099,68983
539.358763799582,44828
887.1123452724848,73762
954.8210710459327,79189
93.41450316187893,7869
637.6546148620364,53072
411.1915525984727,34224
309.11759827535343,25712
324.84936193430764,27026
5.043191897939188,430
203.94667592831686,16957
718.9378046811553,59812
842.1064100147157,70100
978.1107908376239,81098
32.05717404083762,2633
148.23071652433208,12359
507.23449018037354,42236
342.8948970437892,28548
654.3070422891788,54428
860.2489602447941,71582
430.7777482771875,35812
617.0447289805894,51317
708.5062305075877,58984
818.5908972278963,68170
931.0673741127813,77283
46.48951839766888,3846
318.7351322100553,26543
444.3648648329205,37009
204.37214718548194,16984
94.26325969186712,7950
661.8338413280329,55016
946.5432189135882,78536
571.4921794008736,47527
775.9708467694159,64538
945.2741224456463,78434
43.91960442507193,3635
549.717997290571,45714
362.642375463472,30179
948.6252264326797,78712
457.6735538837718,38140
347.1096913174042,28904
534.252854654528,44433
673.2740429892248,55994
308.7102041794095,25684
152.70809443894368,12701
168.63719496135369,14053
534.4756580172728,44450
952.7137212837716,79028
789.6531034305034,65674
306.9969170797339,25543
683.083907638539,56824
68.50903422519418,5719
286.0963503087963,23732
556.4724104071757,46290
136.53010681090123,11383
2.101972728592,172
477.27764928016296,39728
921.0538774359474,76515
302.172541496996,25166
866.4472775431822,72103
552.8796401308949,45998
672.2437880854882,55910
679.3794076566608,56553
810.7290820118919,67548
856.433134313444,71232
469.7124408098102,39089
825.0295688543379,68706
618.5232318664295,51444
709.3323680893074,59060
293.1634785234578,24363
994.6698837814911,82500
271.5831984757987,22509
337.37714414733523,28083
248.84384726386844,20672
904.3076446538466,75150
375.5348302718223,31279
368.0971825857748,30674
551.8266925549261,45895
647.8804770949345,53910
488.49525864525947,40672
989.3435277144222,82066
631.8855694387468,52604
87.32076406655733,7333
582.514302439375,48445
273.9252837914416,22722
4.642396530049243,394
96.12696790474541,8094
497.5959922345669,41449
50.3000034229222,4165
177.5073502325843,14772
61.136522333293435,5082
230.11723134653107,19180
304.70866119889337,25369
376.56415751469444,31366
976.8156914616187,80988
921.9297532353236,76584
400.839697741887,33367
3.1678254745824335,268
916.7701021356324,76164
9.211733707345543,789
521.828166600752,43413
412.22059033251344,34319
409.3054350695805,34076
948.2019823295093,78679
52.651707716021626,4354
647.4649349432968,53875
132.98405021752745,11073
404.41531861094506,33645
793.0355598995887,65992
743.4632215081767,61884
234.77740584232043,19545
184.104326703258,15315
565.501900948499,47051
132.77409087627655,11057
713.6007799235167,59404
871.1038716647237,72455
937.3987654593502,77803
702.5947394438465,58511
360.8840287891246,30040
425.119926953167,35380
693.7055178414614,57729
914.2758499269636,75960
999.7501478774416,82903
890.0688059697602,73997
29.893040952742982,2450
557.0795643324956,46341
844.7418542253258,70290
2.511868688079782,200
657.3368569872522,54655
500.1227914570033,41656
701.5560169117896,58403
236.89979083067618,19730
723.4628754590648,60222
900.0927133426623,74816
211.76521705444043,17589
235.44613220388757,19616
532.7212101526609,44302
239.22521338169963,19892
423.2110640998433,35233
543.9934376079257,45237
491.6569905948009,40953
47.1025809331459,3900
83.49547692672914,7000
772.1240840222113,64237
254.1450898267995,21115
548.4648403909647,45616
619.8113184906274,51562
652.1482308546376,54260
133.82225954250663,11137
695.3614851729176,57877
177.73091880032538,14786
175.74351835906967,14623
790.2904730421778,65728
980.4436090361716,81280
245.82753134900403,20431
349.6474231671197,29126
521.406718762925,43375
681.7641011940718,56729
474.31846002154043,39479
848.337450649069,70608
778.5285926744999,64734
393.40664841889907,32783
985.3377532616939,81714
93.21058034232432,7850
613.0551980824165,50987
384.15868175731777,32000
673.8865954281563,56049
373.1263263478437,31084
786.3739119778214,65403
99.71935361213612,8397
885.4269170951188,73641
399.77527437661075,33290
861.7353981053619,71712
943.1629722707481,78267
651.9467641977691,54238
14.02964606546375,1183
616.8399007296649,51300
194.39862549365628,16189
868.9640395038584,72299
111.35629381428433,9315
706.8104150107163,58861
192.2779100511581,16024
183.68509793644316,15281
641.7040722884732,53380
295.6689639137601,24559
204.80640316406956,17024
957.2095279246706,79389
702.3935504377514,58490
561.0068420618209,46672
595.3432721722326,49521
114.77211907332283,9596
101.27557713635183,8522
842.7851577877224,70156
472.8514830473123,39362
933.1893523519273,77440
712.7243792663687,59340
653.8928993489385,54403
221.62560087568968,18463
420.4682378879184,34998
508.2882844484625,42301
591.5438799268118,49192
159.4728511131992,13265
335.24378776148194,27914
680.0111532370449,56596
46.9008647444716,3879
684.5288893104051,56955
409.10450249978453,34049
973.6815873765191,80736
737.8145931806254,61427
439.72753059434814,36646
678.1119711302651,56425
692.2558619861383,57597
191.65063062652337,15962
778.9640353963147,64760
885.6296711631977,73661
587.702783266202,48889
750.6318616256225,62465
755.3190958615739,62854
708.9124923393489,59025
861.5114592783706,71692
64.75340800425161,5418
627.4089103414686,52215
28.780041395970944,2347
304.2933113159112,25336
750.4317278856055,62451
301.74153834198665,25131
415.016024727476,34543
432.2098510618386,35957
807.7606101907355,67293
831.9025818972891,69300
494.01082890829036,41147
583.3599547306219,48521
92.58333951700374,7806
334.408505678385,27840
875.6088514087273,72835
21.2137917673516,1719
52.865083839122676,4373
709.1193947193896,59041
221.84982666915366,18476
674.7055467792505,56122
707.6615795270193,58920
673.475227246913,56012
876.4265676115859,72892
236.68347154650803,19714
848.9644761238741,70665
563.7709848839647,46908
602.021783071401,50085
631.46948795718,52570
442.8577933059817,36879
945.0687501836485,78419
161.8241776789506,13474
205.82644547860954,17104
592.2089284403942,49244
265.44545544667415,22030
385.86380539948266,32137
67.07193531435136,5600
280.7797123558374,23279
171.71775754563077,14283
425.5429800693703,35409
840.2208716277735,69934
133.61788071348752,11120
996.1843324058159,82612
857.2974389240675,71325
980.8974895207052,81318
566.5367032981587,47134
633.6045101495426,52740
821.8795042373299,68437
97.18826932378806,8182
964.1222595811554,79971
390.5085454205825,32529
136.97799635834303,11423
192.47992053903965,16041
840.4405152432715,69953
642.5438765080484,53446
525.7018258817773,43711
625.2705440395051,52045
226.05288128534414,18839
342.48268703102826,28506
394.67581556037584,32885
781.3653921228416,64954
666.0429165578156,55380
762.5525894208893,63438
9.828233078611866,841
190.0133060949638,15827
926.1173208543267,76934
312.02205444225905,25970
58.99578780154281,4886
968.9895484794788,80379
386.28987506041506,32174
283.96937220272616,23547
349.86612171740165,29141
448.6072740824106,37370
763.2054463563965,63498
419.61934238806657,34932
758.3336628634464,63095
849.1744064116135,70676
42.201869204215484,3498
290.8686089652101,24165
59.66414506120731,4947
860.468205000014,71597
95.4956762378619,8058
445.6499743225147,37120
375.74038590937744,31292
723.0078964932751,60182
434.4728864464105,36165
72.99444846903012,6090
497.8001678961739,41467
894.5929527282614,74326
64.95448253358609,5433
299.0173615644844,24873
693.0929037833736,57666
36.4677503221682,3003
144.06758818445488,12013
250.52432608256404,20805
131.0703066797571,10909
187.07659597099007,15585
788.9958811831183,65627
125.33160025819843,10468
530.2052510435766,44087
149.05770507559214,12434
315.6213567549825,26283
991.4410302105629,82242
74.62802111846979,6223
693.498308949772,57711
198.43833150987606,16528
902.5981388809092,75016
41.80025811605996,3469
759.6140336040568,63213
956.5514033945612,79332
166.03618717244427,13831
201.65132030192427,16775
989.9693806223647,82114
253.5361870535864,21062
933.627984049953,77477
396.141244735995,33016
722.8017623527605,60165
261.92887878592626,21747
515.1576086871564,42853
139.2544132710443,11614
282.91521963810726,23455
212.62342130966186,17649
47.73951716917501,3947
924.2602759534393,76788
940.1540726804374,78020
486.99751882835733,40547
829.8027125097772,69111
902.1909396167779,74991
126.39618186561314,10553
281.82409701373786,23374
799.5634508428719,66549
168.18319788798271,14011
660.7903420687293,54918
727.473586160051,60577
807.354670316503,67254
57.28363693250462,4749
128.96192373332542,10741
953.7510692479779,79110
475.64067794049953,39600
105.42909103116747,8849
688.0888813999941,57251
459.7836884179697,38288
997.2404003145848,82700
758.7449872789525,63133
204.1537606896151,16971
211.35937102914906,17562
675.5340980859228,56188
922.5550096121954,76645
193.54055124187911,16115
452.0139328195835,37639
724.1382617093478,60276
857.0937158433023,71307
667.9754326345287,55564
994.8780835322627,82510
162.642587837693,13543
37.14335003311839,3057
516.0062531770674,42908
542.7693255763862,45127
110.31965681806851,9227
602.8674956132024,50163
308.0719634684134,25636
370.21531229278924,30840
294.19110196905297,24441
858.9807741595511,71467
128.11744815360026,10676
166.26477733476545,13845
252.2360476004204,20939
501.00698952898375,41714
653.0371478054409,54340
379.3654274462142,31597
568.2570686447291,47264
744.7282834664238,61990
877.4449792163589,72978
117.75343183031248,9823
228.8291093585845,19070
604.3259629059874,50287
169.95107762483022,14147
215.78056377975292,17945
378.30297525435407,31515
606.0651237273269,50415
308.2846019981843,25652
768.996013648995,63967
93.00779520359461,7833
308.49047651394125,25667
610.7098777598676,50809
694.3318673926168,57782
780.699528016621,64896
803.5316101254182,66912
179.22053122455844,14917
287.33444663053865,23849
675.7365540767848,56210
59.8717680069984,4966
252.01921066042607,20924
975.7671691710151,80897
985.5517378192827,81734
310.77108874768834,25872
343.5248526153864,28602
490.9917576136895,40904
397.22013806289283,33099
13.806372509199887,1167
193.11364924156348,16084
651.5072892486951,54199
703.0173821809824,58539
753.0322248759015,62655
38.60227233548527,3183
138.42488577485182,11546
407.62790680963747,33906
395.7279657794221,32984
122.16742041145982,10196
341.4652137207414,28425
383.9573925964501,31987
407.833379697286,33928
861.1030123049709,71652
116.69189171102714,9730
782.8065513451857,65083
24.73917005699145,2036
571.264625358344,47506
888.8246248421985,73886
535.9575837993127,44571
36.87664573851052,3045
42.60445130259042,3532
467.1986456346211,38884
124.92919200826779,10434
965.5927266542599,80098
574.6938470852872,47783
321.04606178607906,26723
220.79198680814378,18386
639.757811865486,53229
39.02869034969731,3220
891.3767261758308,74106
323.1417112535326,26874
893.3098392761493,74229
841.8946442204749,70083
429.71411435048947,35742
437.00534246732275,36386
986.8242177897503,81847
435.51520003025234,36265
355.41413342877047,29606
225.8412086281725,18814
149.2608536464904,12446
681.5446699308319,56717
140.54824663089002,11729
567.1903974283904,47175
867.2844521627825,72162
186.4390042946591,15525
875.8097499885985,72851
158.42468628913934,13188
658.3858918522718,54744
996.4030692849873,82635
641.4718724338394,53364
874.9399015310794,72783
321.8873590434474,26783
171.94668146408574,14298
241.95890482201068,20118
987.2353466391662,81880
144.89141709699692,12083
819.2964727152229,68212
991.0297645934048,82208
152.47486971360357,12687
231.7937605154215,19302
923.6442153691419,76730
279.84077864138584,23217
973.8837532975367,80751
857.4996348040991,71339
421.7319757333094,35105
424.7101053429624,35349
578.1404046922249,48069
540.4357531431735,44908
842.582184001442,70138
304.0653458433052,25316
481.91623217487904,40141
609.4618233203935,50703
102.15290379880479,8601
936.3540943812849,77712
669.0966739338768,55637
789.4334987062733,65657
439.10938135628857,36589
336.5325007271065,28018
677.4555655048296,56357
436.1260882886209,36310
276.20078045713444,22921
643.8358580954294,53560
51.7728527100464,4290
222.8938380919386,18566
290.2552054492115,24114
75.69664112885853,6324
117.5502596853797,9797
513.0404284285374,42695
647.2582543821451,53855
234.56367177816637,19528
960.1203984982828,79638
504.1917176742867,41998
398.7270897089755,33212
140.98154978608335,11761
296.2765321708142,24609
244.113865605769,20295
272.65084407581224,22601
822.099489911662,68451
32.90743522198648,2695
826.7387890538874,68846
177.9318134046626,14809
22.242962417019132,1804
559.5565199706364,46548
162.02732388303494,13486
957.433632096512,79403
295.25332588884334,24523
863.8571669372016,71874
876.629696744844,72911
263.1570431206685,21831
669.510356384364,55671
796.0101013698315,66249
126.614798097424,10570
487.2252766157077,40563
87.53247709630746,7352
148.64819830800616,12396
140.3375323114611,11711
439.3105031782572,36609
444.8083738360711,37037
69.56770713387345,5807
940.587368106998,78058
95.08746077135132,8028
181.972742360695,15133
687.2571580189478,57170
466.167025729925,38812
147.5670799956321,12306
527.2436109318836,43829
468.04498940610443,38949
63.69726068536654,5325
644.6804223618414,53623
941.002743695364,78091
95.29496417100016,8044
881.0261425998416,73269
338.86518631258565,28215
764.930959427878,63628
33.10805991419671,2712
511.3882728510638,42553
757.5012651254644,63016
781.5872690448922,64979
929.1181460537131,77148
979.6229834573622,81217
978.7280993892532,81145
938.8538527097223,77930
87.0923432689679,7316
777.2853477222054,64644
730.6900753447399,60846
363.2904972054086,30234
105.20900653597165,8825
181.11407491817945,15069
509.9375002320019,42438
979.8281796358868,81234
226.86989589044322,18913
234.36295524850667,19521
943.5921676766036,78295
285.05493095691105,23635
426.1687338975141,35459
119.23837167191972,9948
771.4996609244581,64182
5.244039988399847,446
817.7683744996157,68101
183.24523331164087,15246
52.41468429429185,4343
162.84661426969893,13557
812.8529660543965,67710
823.5624328979893,68577
469.2993717182713,39048
886.4826936900416,73728
476.38526194668304,39647
529.7856038705219,44048
161.61096473863566,13450
993.7925477052921,82422
326.7209067718085,27209
658.1817994889227,54720
106.91846547148313,8965
305.9564490978775,25462
883.0881245190669,73451
509.5277752238916,42397
667.7674606276174,55549
281.0105272274042,23298
994.2349828628256,82462
396.56344642003216,33048
725.7924661919875,60433
83.28245374427533,6989
228.39203437277465,19026
455.1468173734543,37914
684.7331595625465,56976
682.6337735502395,56793
174.69838460025548,14528
354.347935344002,29525
464.21952924380275,38664
710.3913485524376,59145
905.1387239231938,75225
524.3943224123697,43605
11.316238086035817,949
622.5704503377425,51803
333.9869384911022,27804
811.7928647468564,67635
397.8548608963591,33150
350.2981146478557,29174
683.2923516751671,56844
71.07325389939572,5926
605.8539763905383,50405
387.3352353528902,32268
211.1526164450318,17551
494.2206303078127,41162
248.1738692639273,20625
850.0531956607476,70740
395.93242575998664,33003
503.97646454206557,41976
410.7576827644842,34189
556.0491181062642,46265
562.0543119922362,46759
555.827609854496,46247
125.55236947943271,10479
786.6070037477224,65428
190.82965078366118,15886
195.44268986341982,16279
531.8708237136199,44229
314.7762695441087,26215
27.932825170682314,2287
10.467813348868873,893
633.8129099141856,52751
608.359103022492,50610
483.14223907175676,40243
984.7105086781891,81658
889.2427747566934,73927
267.3555993392073,22174
971.3193414900517,80556
195.85310066231042,16310
760.441513434167,63277
172.1560791621883,14318
363.07880117530146,30217
100.17764936763221,8436
653.46541426776,54368
449.241160042611,37420
963.4968753818649,79920
149.69404628929703,12476
139.0521729807333,11590
539.1416103431797,44814
938.4368913363417,77893
264.39450674120724,21944
323.3712778167745,26892
982.85157323009,81489
669.9532706838706,55705
467.62247234776373,38917
869.406884156149,72339
901.5498985854571,74945
135.4753573033321,11277
167.10886154452433,13916
168.8373024103652,14073
615.9978006685088,51237
309.9517286475811,25792
648.0995861164836,53930
148.85746334648192,12415
134.42993613376316,11189
454.51845293500105,37861
576.6145779265421,47955
999.141200890219,82857
82.62065207968928,6937
62.86021532909654,5245
157.1672148600829,13078
540.8682788210966,44952
798.546074961817,66458
276.605853968346,22955
607.1015335633874,50511
266.0505939252056,22065
200.18523224292323,16650
825.8670955959457,68769
205.41498529907489,17069
314.989920651564,26234
942.297985011189,78187
345.8528288464749,28810
870.682437766722,72423
762.9740017833875,63477
852.4164465971755,70913
971.9434573619297,80611
916.3458031802185,76128
5.652081731274514,490
335.8815505609919,27966
287.74273274596214,23889
516.7476902062014,42968
792.8295413794007,65971
562.9466444408863,46839
580.2631204232266,48254
614.9469662247345,51155
554.3468936224032,46123
983.4681475443712,81550
915.5167176898514,76065
80.11586338974438,6717
570.168272511793,47414
78.85076586936238,6610
174.27370050705298,14490
993.3762947336204,82379
597.8882396876542,49742
613.7050070925272,51039
348.15609978409054,29005
813.0579259158143,67730
206.2483393205034,17136
226.46098960792602,18875
217.43421556064814,18092
142.0705537956752,11847
934.0377559716285,77516
150.52773777945484,12556
917.216920347439,76188
497.38297694600533,41433
879.3373969690391,73129
246.03704369916716,20455
925.8755309088326,76915
589.6383717113199,49053
826.5131617503168,68825
843.6991788078839,70217
17.23699942198767,1418
709.7444513055626,59098
733.1945172459614,61061
578.7838176772266,48117
44.33448443500871,3677
166.46648198945616,13861
691.8351236344959,57558
715.0479768440155,59521
374.8737300125727,31223
29.212402397431944,2385
208.61313846869015,17329
219.54610125535015,18278
867.0563899845937,72151
738.01902646288,61449
530.8109251151889,44135
225.2238049557716,18760
425.3401808465869,35393
468.2537197829429,38971
757.0947723754548,62982
847.9266045841266,70567
904.9333855653031,75205
872.3781054357171,72571
902.8127119978965,75034
877.8591390835198,73011
218.89100833823926,18214
189.15497474826753,15743
961.2002769017892,79730
493.7792826484133,41128
210.52378832309034,17494
750.2085616377306,62431
859.8297261288428,71550
947.1803926299674,78592
689.3447378973422,57351
35.83338547146448,2946
627.1906002581211,52202
130.44767512507312,10862
483.60132506873083,40277
673.0601453221173,55983
58.57540219904171,4849
977.2550379830162,81024
988.5218365268537,81991
203.53446590866045,16916
249.68920203157552,20733
207.3201898693593,17221
967.3101869365252,80223
138.02076665177853,11505
853.6705594526729,71018
220.37876318609096,18355
330.5786456668483,27513
227.30518662072936,18946
689.7563744278489,57392
744.0769636903019,61924
34.34073125100724,2825
172.37880522543816,14336
686.4100874686151,57106
888.6235149346971,73874
314.12450452615053,26167
806.9344223382699,67216
522.9009603943188,43494
95.92613879169598,8082
463.77575955969894,38629
553.0907194631477,46020
453.6657443107236,37790
423.6480545398947,35260
45.374765920573005,3759
741.35185202317,61718
356.27569504133027,29657
812.4041056242366,67680
346.6899775721736,28879
125.12997748410575,10453
972.6050039581538,80656
139.46246409525983,11637
289.640410834413,24051
219.33596247602767,18256
334.60928690182504,27861
767.2854615171402,63825
905.5620978518866,75258
640.1954609031391,53268
10.90902262821393,920
328.6344913857168,27366
352.05613147728366,29313
803.983423782855,66943
667.5585852730626,55527
972.1850621456384,80621
393.1879650975618,32763
946.1359148645656,78504
387.9640922478437,32315
51.15277619351711,4235
417.73700252689656,34769
504.3979770774458,42011
297.95823750118274,24779
856.2252173639844,71213
921.6919004579527,76570
452.6257958708024,37701
988.313787219849,81969
959.9198632149235,79624
606.485342062591,50453
542.3471014441064,45097
643.4008291757094,53519
712.5197561953898,59326
40.50878890319643,3365
11.930656496466547,1004
799.1578319808074,66513
91.76620733121374,7726
910.8607294674229,75682
275.5785680453363,22867
461.6758180797061,38442
585.6229321683554,48721
366.6046893354133,30546
76.31918706012125,6385
175.53253770532302,14607
928.9001201181533,77136
26.459329451073078,2168
68.09631148532131,5680
916.5461519908324,76148
81.36318140564359,6821
287.5412521920342,23867
815.8093793503658,67936
117.13648246770774,9760
714.8354544140907,59508
289.8432675027436,24076
618.1039952640767,51406
106.49223374891154,8932
81.57660559997652,6842
240.06839937748444,19959
402.92241590522013,33541
188.35182632127746,15684
542.1439207947245,45079
49.02836003891751,4054
435.0894915266776,36222
505.9423210280138,42135
262.9567256711092,21819
580.6668972163981,48293
703.2285049415981,58554
814.7422550920206,67862
886.6887815366721,73740
322.7203253028282,26844
973.0226893575548,80694
91.33646993813036,7693
918.683546426036,76307
423.4439761090893,35245
82.21576206105237,6905
283.5491007571026,23518
443.2855239685055,36919
245.6166644890237,20414
759.8168468317833,63231
471.17555846038994,39230
